,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
0,22018,1628070,0021801214,"APR 09, 2019",TOR @ MIN,W,7,2,4,0.5,1,1,1.0,1,1,1.0,0,1,1,0,0,0,0,0,6,-8,1
1,22018,1628070,0021801156,"APR 01, 2019",TOR vs. ORL,W,4,1,2,0.5,1,1,1.0,2,2,1.0,0,0,0,0,0,0,0,0,5,-7,1
2,22018,1628070,0021801142,"MAR 30, 2019",TOR @ CHI,W,6,0,0,0.0,0,0,0.0,2,3,0.667,0,1,1,4,0,0,0,0,2,-1,1
3,22018,1628070,0021801023,"MAR 14, 2019",TOR vs. LAL,W,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
4,22018,1628070,0021800857,"FEB 13, 2019",TOR vs. WAS,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1,1
5,22018,1628070,0021800813,"FEB 07, 2019",TOR @ ATL,W,7,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,-4,1
6,22018,1628070,0021800789,"FEB 03, 2019",TOR vs. LAC,W,4,1,5,0.2,0,3,0.0,0,1,0.0,0,0,0,0,0,0,0,0,2,-5,1
7,22018,1628070,0021800702,"JAN 22, 2019",TOR vs. SAC,W,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1
8,22018,1628070,0021800684,"JAN 19, 2019",TOR vs. MEM,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,0,0,-4,1
9,22018,1628070,0021800254,"NOV 21, 2018",TOR @ ATL,W,3,1,1,1.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,1,1,4,-2,1
10,22018,1628070,0021800230,"NOV 17, 2018",TOR @ CHI,W,12,2,2,1.0,2,2,1.0,2,2,1.0,0,4,4,1,0,0,0,1,8,6,1
11,22018,1628070,0021800092,"OCT 29, 2018",TOR @ MIL,L,2,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,8,1
